return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00033955,CUST_002370,PROD_000028,2024-11-15,Quality issues,Approved,326.25539459891087,2.0759917403487274,"08536 Ryan Divide Suite 075
Yvonneton, IN 15856",2ac8691c-b595-44aa-9bfe-e8454f05f7d8
RET_00000000,ORD_00033962,CUST_000131,PROD_000081,2025-07-27,Quality issues,Approved,211.30818779618957,12.826476951854579,"2433 Kevin Vista
Jonathanview, FL 57808",918c08c7-3ad1-4881-a54c-3c674e2f8b96
RET_00000000,ORD_00033974,CUST_004719,PROD_000407,2025-03-16,Better price found,Approved,402.4343087776259,5.516915628212311,"501 Erika Brooks Apt. 909
North Patricia, RI 68296",aa94a9c1-574e-4802-92b1-0689f29a12ee
RET_00000000,ORD_00033977,CUST_003566,PROD_000010,2025-02-23,Damaged in shipping,Approved,299.026525447926,14.211189589532848,"3355 Cynthia Branch Suite 447
Lake Brandy, IA 58513",9e3e34bf-0075-4ac2-a0bb-76a9641fee4f
RET_00000000,ORD_00033978,CUST_000065,PROD_000015,2025-08-03,Not as described,Rejected,0.0,26.0,"5017 Joseph Turnpike
Kellymouth, MN 29395",6a2bbf28-e69d-4732-ac2d-4dc71d8a328e
RET_00000000,ORD_00033991,CUST_008388,PROD_000227,2025-05-05,Better price found,Approved,799.2501694592565,3.3604403660639295,"48736 Jensen Wells
North Sethshire, IN 17638",4c1667c8-71bb-40a0-843e-7e271d62e1f4
RET_00000000,ORD_00033998,CUST_007315,PROD_000066,2025-08-08,Empty box received,Approved,943.2996830585677,5.0,"36861 Joseph Square Apt. 761
Lake Albertborough, AL 06726",d7f98d32-e8ba-4b6f-875a-6a3481fc7eba
RET_00000000,ORD_00034002,CUST_000096,PROD_000190,2025-04-17,Not as described,Approved,56.446866902354934,8.013257922395768,"Unit 6026 Box 0628
DPO AE 40417",1530df48-858b-4aca-bc6a-8b31bc231d3e
RET_00000000,ORD_00034008,CUST_001935,PROD_000089,2024-10-15,Not as described,Approved,598.3188187751367,14.424784770548174,"2253 Johnny Square Suite 675
Christopherbury, FM 23521",46fdb7a6-dd5f-4efd-b67d-43c22e164ca1
RET_00000000,ORD_00034010,CUST_004694,PROD_000144,2025-04-07,Wrong size,Approved,588.2342931484967,1.7638672087905445,"5495 Lee Crest Apt. 878
Anthonymouth, WA 67874",6a2f5fa9-b27c-42bb-8919-6080a0f31997
RET_00000000,ORD_00034012,CUST_007531,PROD_000444,2024-08-25,Damaged in shipping,Approved,150.93206428299706,1.7559743999525574,"3798 Daniel Valley
Amyton, VI 69380",a453c5fa-6a9a-4a07-a023-091b99869f9e
RET_00000000,ORD_00034014,CUST_002829,PROD_000133,2024-10-07,Wrong item sent,Approved,909.1579280877693,10.811118773985964,"108 Carlson Highway
North Andrew, MA 82129",a14c3128-fe49-4228-b1fa-74e3056fe5a7
RET_00000000,ORD_00034024,CUST_007129,PROD_000316,2025-06-23,Changed mind,Approved,1019.334898878645,0.7416582124061841,"PSC 1613, Box 2671
APO AA 14711",d14c0027-4428-4741-89b0-39f72f4231e3
RET_00000000,ORD_00034032,CUST_005285,PROD_000451,2024-08-18,Not as described,Approved,1174.1690229800165,2.8652834169918666,"9276 Mathews Pike
Miafort, NH 71439",dce9d7b4-e9e8-4015-8e86-95387b9b78be
RET_00000000,ORD_00034036,CUST_002577,PROD_000461,2024-11-05,Better price found,Approved,360.14375542454104,10.64486594894265,"293 Crystal Dam Suite 534
West Walter, SC 34681",
RET_00000000,ORD_00034045,CUST_009394,PROD_000040,2024-10-19,Damaged in shipping,Approved,714.7953344111551,2.740576510150586,"74222 Tanya Lodge Suite 397
Thomashaven, LA 90704",64fb5ddd-86e5-453f-b7e0-10ebeacc52e6
RET_00000000,ORD_00034056,CUST_004302,PROD_000294,2024-12-04,Wrong item sent,Approved,722.4478046512289,10.0,"98236 Lisa Lake Apt. 950
Port Jennifershire, AS 98038",9311a3cf-31ca-4499-9858-df77657afca8
RET_00000000,ORD_00034069,CUST_003132,PROD_000236,2025-03-29,Quality issues,Approved,1208.5256153377172,4.144845082414803,"4006 Michael Island
Jeremyburgh, UT 16328",cab29af5-9cf4-4465-9c66-7ec45cbc2805
RET_00000000,ORD_00034091,CUST_001836,PROD_000238,2025-07-06,Not as described,Approved,532.0764728010844,5.782547828717648,"0802 Hall Landing Suite 839
Chadbury, DC 87538",d868d6ce-a83c-453b-bce2-ec4da715b27d
RET_00000000,ORD_00034099,CUST_002089,PROD_000221,2024-10-03,Wrong size,Approved,75.57677737609126,17.95643394375305,"5243 Walker Club
East Joan, IA 70927",92055013-0652-4052-947f-b2e853b2cfef
RET_00000000,ORD_00034101,CUST_004885,PROD_000265,2025-02-05,Wrong size,Approved,134.45270536919847,3.9160235650375803,"USNS Newton
FPO AA 63124",a2aed3f7-a0de-4ed8-86e9-04540d448ba5
RET_00000000,ORD_00034104,CUST_007438,PROD_000143,2025-01-08,Defective item,Approved,455.3529300916447,9.0,"26076 Mitchell Summit
Alexisfort, NJ 54217",4671f026-1c7f-4662-a9f9-5ed5e73bdb24
RET_00000000,ORD_00034116,CUST_001567,PROD_000247,2024-09-28,Not as described,Approved,1169.032745994815,0.9856686280379249,"395 Cindy Plain Suite 801
Trevinoside, DE 74258",
RET_00000000,ORD_00034122,CUST_000239,PROD_000481,2024-10-11,Changed mind,Approved,1087.141671409024,3.8527641457547945,"79352 Short Dam
South Stephanieton, SD 59052",5840d189-1978-4720-aeb8-dcb901dc5d6f
RET_00000000,ORD_00034133,CUST_008342,PROD_000196,2025-06-10,Wrong item sent,Approved,453.07791054575375,27.462445012432305,"805 Gabriel Forks
Johnport, MH 65853",263de821-0954-4f92-8c85-c4e4a35bc6c2
RET_00000000,ORD_00034139,CUST_004188,PROD_000218,2025-02-07,Not as described,Approved,11.668708963835805,25.0,"48610 Anne Glens
Laurafurt, NY 41293",b4ae5da8-49e4-4c9f-a094-3db01d289b3e
RET_00000000,ORD_00034145,CUST_000798,PROD_000481,2024-12-16,Quality issues,Approved,750.4538564499911,30.0,"43644 Rachel Mills Suite 738
Fosterland, TN 26659",86d26ef2-6eb2-4a07-93d2-bfe2e22e9d10
RET_00000000,ORD_00034150,CUST_000611,PROD_000306,2025-05-10,Quality issues,Approved,886.2339108939017,16.841730756944802,"37041 Cody Well Apt. 025
Jacquelineton, NM 18348",8d4afe5b-3f5b-4d65-9bde-7f190d378500
RET_00000000,ORD_00034151,CUST_005059,PROD_000281,2024-09-14,Quality issues,Approved,45.9319131125,26.0,"156 Velez Ranch
Ballton, DE 41899",8a77c723-ccda-404b-a13c-d70c3b194645
RET_00000000,ORD_00034159,CUST_005937,PROD_000413,2024-11-24,Changed mind,Approved,1079.1106619570032,11.550851032797333,"932 Santos Manor Apt. 080
Kathleenmouth, MH 65083",a805d93b-9b38-448a-ac47-cf8ca6d7847d
RET_00000000,ORD_00034163,CUST_008550,PROD_000224,2025-08-06,Changed mind,Approved,43.80245215709773,5.9398946839773785,"476 Martin Views
New Alexandrafort, MD 15272",f7f80735-fb83-4cf8-82af-286607757d0c
RET_00000000,ORD_00034173,CUST_008772,PROD_000455,2025-05-28,Quality issues,Approved,81.91527730960516,2.9068507194010245,"19014 Kelly Islands
New Josephview, MA 17833",
RET_00000000,ORD_00034178,CUST_006924,PROD_000314,2025-06-04,Quality issues,Approved,147.92597200407027,22.078632180963307,"17251 Barnett Cliff Suite 567
Kathleenmouth, SC 08401",c88518ae-e566-4ca8-8514-5e27e98946e4
RET_00000000,ORD_00034185,CUST_003249,PROD_000241,2025-06-14,Not as described,Rejected,0.0,8.0,"294 Richardson Park
Stricklandborough, MA 63101",a4dedf54-7f19-4889-a4f5-a7f01562c677
RET_00000000,ORD_00034186,CUST_005383,PROD_000239,2024-12-25,Wrong size,Approved,201.49697039812813,19.0427663141385,"90176 Jesse Glens Suite 689
Matthewmouth, AS 89824",2991eeab-f536-4620-b591-92fb67e3dfa4
RET_00000000,ORD_00034189,CUST_004033,PROD_000176,2025-01-26,Empty box received,Rejected,0.0,10.0,"073 Jacob Corner Apt. 260
East Crystaltown, MO 65584",bf40fadf-daa1-424a-af47-0db4e90e25ea
RET_00000000,ORD_00034219,CUST_006219,PROD_000369,2024-12-22,Wrong item sent,Approved,354.1466952552213,10.232176663478766,"02108 Hernandez Cliffs Suite 213
East Rodneyville, IN 73393",923ad309-eca0-485b-8566-47225826ae7e
RET_00000000,ORD_00034220,CUST_007720,PROD_000280,2025-06-19,Wrong size,Approved,359.888898726156,30.0,"739 Nicholson Wells Suite 399
West Samuelburgh, IL 80222",30ca1168-69f1-498e-bab6-072392566622
RET_00000000,ORD_00034240,CUST_009168,PROD_000286,2024-10-02,Not as described,Approved,280.2875566626479,0.48522760420476935,"USS Davis
FPO AA 73045",4b6599dd-36b5-4ede-9b6a-608fd1125177
RET_00000000,ORD_00034266,CUST_008925,PROD_000203,2025-08-04,Wrong item sent,Approved,503.9538929354813,11.0,"5461 Nelson Inlet
New Patrickburgh, VA 69695",3a216b95-95b7-4bbf-89d9-7ca29fa861f9
RET_00000000,ORD_00034285,CUST_009989,PROD_000212,2024-10-06,Changed mind,Approved,225.29607702669077,10.504871440822818,"0258 Strong Stravenue Suite 151
East Saratown, WV 33676",61c2bfe8-0de0-4986-8916-7fe9d355e006
RET_00000000,ORD_00034297,CUST_005103,PROD_000211,2024-11-23,Not as described,Approved,1349.590158779404,3.792714930587021,"250 Crosby Throughway
Paulside, NH 72793",479d0aaa-ee32-4172-9050-c9c29b2a5d8b
RET_00000000,ORD_00034310,CUST_007348,PROD_000346,2025-04-02,Wrong size,Approved,680.5760432615168,1.013122066732946,"0217 Hannah Villages Apt. 558
Lake Nicholas, WY 48849",
RET_00000000,ORD_00034315,CUST_005660,PROD_000245,2025-03-31,Better price found,Approved,389.4596486990266,1.2702554069063265,"427 Allen Squares
Kramerport, MI 02116",b4d71263-bb27-43c1-ab30-96da56d0237d
RET_00000000,ORD_00034320,CUST_005629,PROD_000046,2024-09-15,Empty box received,Approved,628.2545225564824,13.0,"5378 Parks Keys
Wrightmouth, MS 59310",e3086e04-e462-4e17-b6f7-7159887bdb00
RET_00000000,ORD_00034340,CUST_003309,PROD_000051,2024-09-26,Empty box received,Approved,374.6753597248675,6.0,"USS Richards
FPO AE 46243",7f2987d6-9a9d-4d19-8af4-18c987f1e0b3
RET_00000000,ORD_00034343,CUST_005532,PROD_000069,2025-06-26,Quality issues,Approved,1189.8600269224994,0.7882031253968124,"4654 Maureen Cliff Apt. 733
Barnettfurt, NE 20266",5644f4e6-b0a3-4871-8043-6fbaf614c519
RET_00000000,ORD_00034345,CUST_002177,PROD_000491,2024-11-28,Quality issues,Approved,669.1953790942341,1.4671709386944916,"4191 Angela Underpass
Rachelburgh, VA 86352",
RET_00000000,ORD_00034360,CUST_003117,PROD_000369,2024-11-18,Empty box received,Rejected,0.0,4.0,"Unit 9498 Box 8477
DPO AE 97794",f0062fb2-86b7-4485-bbaf-72f8255c8d90
RET_00000000,ORD_00034363,CUST_009615,PROD_000480,2024-11-27,Empty box received,Rejected,0.0,11.0,"PSC 2928, Box 5214
APO AE 81885",17a5d7ba-01e3-431c-92bb-5bc8b380ba96
RET_00000000,ORD_00034375,CUST_002515,PROD_000281,2025-02-20,Quality issues,Approved,46.43126968090513,8.549374006301731,"65616 Joseph Ford
Beckyport, VA 73182",24fcf366-22cc-4682-8ab0-826670694d7a
RET_00000000,ORD_00034380,CUST_009418,PROD_000460,2025-06-06,Wrong item sent,Rejected,0.0,6.0,"14036 John Unions
Lake Robertchester, DE 11840",b73ca497-9f19-4380-94b8-149bfddd1116
RET_00000000,ORD_00034381,CUST_007921,PROD_000052,2025-02-23,Empty box received,Rejected,0.0,1.0,"3272 Young Ville
Perkinsshire, AK 13218",82ec9428-3e4a-4751-addc-ea85b01dcb06
RET_00000000,ORD_00034382,CUST_005382,PROD_000188,2025-04-01,Wrong size,Approved,398.8124885875726,14.779051024011151,"153 Graham Union Apt. 167
Floresfort, MA 55674",7e7a1f75-80bf-428f-9a20-359d4105c890
RET_00000000,ORD_00034387,CUST_001414,PROD_000272,2024-11-15,Wrong item sent,Approved,354.04836728181414,4.544684988063249,"816 Kristen Lock Suite 032
Port Sydney, SC 16159",b544ba17-1278-404e-99b9-99ba11d9773f
RET_00000000,ORD_00034388,CUST_007295,PROD_000331,2025-04-28,Wrong size,Approved,185.48109977487155,2.2375783249220405,"78487 Smith Circles
Shannonburgh, ME 02184",31a2abe1-a7fd-4a66-ad38-13f221d22de5
RET_00000000,ORD_00034402,CUST_007637,PROD_000045,2024-12-15,Wrong size,Approved,178.74605456507985,29.0,"1406 Daniel Meadows Suite 038
Andrewside, SD 06216",3c3861aa-5b8d-4a51-b041-45f829ad7f79
RET_00000000,ORD_00034403,CUST_009295,PROD_000453,2024-10-23,Damaged in shipping,Approved,677.8897603887365,6.815795512783653,"253 Rios Causeway Apt. 592
New Emily, WA 50096",f428f9ab-f6d1-4d75-9c16-6935c43056b2
RET_00000000,ORD_00034412,CUST_000698,PROD_000435,2025-05-23,Changed mind,Approved,723.6716023942495,2.434339346405683,"4944 Huffman Ville Suite 284
New Michaelburgh, AL 83582",
RET_00000000,ORD_00034427,CUST_004332,PROD_000010,2024-11-03,Wrong size,Approved,329.42687150169377,7.177655139084322,"0420 Gary Gateway Apt. 116
New Dorothy, MI 09495",ff2c5724-6e8a-4ec7-b517-c5c9fdd96863
RET_00000000,ORD_00034428,CUST_009719,PROD_000221,2025-07-27,Damaged in shipping,Approved,106.35256215713838,4.472081601362023,"Unit 0375 Box 4867
DPO AA 93998",
RET_00000000,ORD_00034448,CUST_003452,PROD_000154,2025-03-08,Better price found,Approved,631.6650864336019,11.606893312750524,"187 Hudson Green
Melindaland, WV 42461",7763a340-58b4-4b64-bf0d-6115e5e1b226
RET_00000000,ORD_00034449,CUST_001882,PROD_000166,2025-06-03,Damaged in shipping,Approved,64.60207112237525,1.0954970219250315,"6420 Nancy Ramp Suite 710
Port Amanda, WY 63144",
RET_00000000,ORD_00034452,CUST_003971,PROD_000415,2025-03-07,Damaged in shipping,Approved,359.18276321515657,24.588574716622272,"82952 Green Heights Apt. 738
Jamesberg, VI 32719",5988c77e-0a42-49d3-8449-6c1ac51295db
RET_00000000,ORD_00034453,CUST_002379,PROD_000202,2025-04-12,Better price found,Approved,569.7289714037447,7.309514390556961,"PSC 2643, Box 8072
APO AA 60118",83907f80-cdec-4028-9b03-19b1595a36e1
RET_00000000,ORD_00034457,CUST_004413,PROD_000263,2025-07-29,Changed mind,Approved,357.4263053945485,6.0,"807 Joseph Stream Suite 741
Rossmouth, NE 20613",b8f60608-ede0-463c-92b5-1c4054ff304d
RET_00000000,ORD_00034460,CUST_000836,PROD_000333,2024-09-02,Quality issues,Approved,37.69789530430141,1.3519587245143834,"PSC 1361, Box 3693
APO AP 13248",987c433c-b0a9-4cae-b94f-4da33057f7a7
RET_00000000,ORD_00034461,CUST_002919,PROD_000199,2025-03-10,Changed mind,Approved,163.2659919814819,1.9415202383195898,"07351 Erin Villages
New Natalie, FL 64775",3e5a41bb-d8b2-4b96-9795-67214273fdff
RET_00000000,ORD_00034491,CUST_009192,PROD_000044,2025-02-03,Quality issues,Approved,400.22964914703346,1.0,"36396 Carroll Cove
East Jennifer, ME 88079",6a603e55-7287-4d01-aee9-c32bed0df3fa
RET_00000000,ORD_00034493,CUST_000880,PROD_000248,2025-02-07,Empty box received,Approved,532.9331747657874,1.0,"PSC 9098, Box 5951
APO AP 51872",43235ed3-c5ad-4ae4-90b6-9bbeb3d7b56f
RET_00000000,ORD_00034497,CUST_003249,PROD_000324,2025-02-09,Quality issues,Rejected,0.0,4.0,"6405 Stone Land
New Amberside, MD 90363",dc404bcf-a772-463b-a9cb-5621da7895cb
RET_00000000,ORD_00034498,CUST_005142,PROD_000033,2024-12-09,Empty box received,Approved,151.5452395019095,8.0,"95232 Martinez Land
South Aaron, GU 25778",d2bf6660-d2bd-43f9-8217-bca950108ba7
RET_00000000,ORD_00034504,CUST_004318,PROD_000018,2024-12-22,Wrong item sent,Approved,16.61182901636261,0.049097549192719116,"59868 Willie Crescent
Lisahaven, PR 90488",666a0a92-a259-4c16-bea0-4150a1ef8ca0
RET_00000000,ORD_00034509,CUST_008048,PROD_000315,2025-08-04,Wrong size,Approved,561.1427276238037,11.137005792551662,"65836 Elizabeth Islands
Bethanymouth, MS 25778",
RET_00000000,ORD_00034525,CUST_001993,PROD_000221,2024-12-01,Wrong item sent,Approved,114.62450352257628,1.1180725072149613,"10101 Christine Pike Suite 034
Jimmyton, SD 93399",7d5f4474-6d0e-4ad1-b985-9a8f20c022c0
RET_00000000,ORD_00034547,CUST_005346,PROD_000438,2024-08-18,Not as described,Approved,276.56607057542567,13.202932680707967,"9495 Anthony Street Apt. 914
Jacobside, WY 76300",74cc2e4e-ef9e-4b0b-8613-0a5d49f5d27d
RET_00000000,ORD_00034557,CUST_005629,PROD_000405,2025-05-03,Empty box received,Rejected,0.0,8.0,"346 Berg Club Suite 608
West Roberthaven, MN 97576",50f08b37-fe15-464b-a1a1-bb47e10106b2
RET_00000000,ORD_00034564,CUST_002258,PROD_000176,2024-11-07,Better price found,Approved,878.2359014811567,1.8290819114101315,"1756 William Fork
Floresfort, NY 94294",1a1b0a1e-38f3-412b-a7a5-c1cddd5509fe
RET_00000000,ORD_00034565,CUST_003375,PROD_000279,2025-06-18,Quality issues,Rejected,0.0,4.0,"PSC 8632, Box 1050
APO AE 02862",767c16f7-d472-4750-a543-ee659133cc43
RET_00000000,ORD_00034578,CUST_005935,PROD_000430,2025-07-10,Quality issues,Approved,705.83408949209,1.0386057730763447,"750 Pollard Fords
South Elizabeth, AR 28262",3a2416fc-d33f-4f07-9004-21441871d880
RET_00000000,ORD_00034579,CUST_008084,PROD_000324,2024-11-02,Quality issues,Approved,568.8039412601321,5.1708849031151844,"USS Mclaughlin
FPO AA 61622",cfff405c-5ea5-4c6c-87e7-5e40d063f471
RET_00000000,ORD_00034584,CUST_008915,PROD_000106,2025-03-07,Wrong item sent,Approved,92.58563414902507,2.0,"58066 Scott Glens
South Lori, AZ 56549",5f2130b0-e173-4860-bb3d-fcbcc44f9601
RET_00000000,ORD_00034590,CUST_000478,PROD_000285,2024-11-17,Wrong size,Approved,45.52247574400282,4.646059200894615,"14939 Winters Brooks
Maryberg, GU 16438",9d738e02-d50c-470f-8c9a-a5e074b1fc2c
RET_00000000,ORD_00034591,CUST_003093,PROD_000025,2024-10-08,Wrong item sent,Approved,162.60715120212578,0.36671749813767446,"26506 Jose Alley
North Jamesbury, SD 39047",fbb8cc1e-f9bc-4fd1-8829-9fb178269fc2
RET_00000000,ORD_00034599,CUST_004578,PROD_000296,2025-04-24,Not as described,Approved,354.3604705611457,1.9028298853378145,"683 Cynthia Oval Apt. 367
Hamiltonburgh, WY 80280",42733af0-2a10-42e6-83e4-246b865eda33
RET_00000000,ORD_00034617,CUST_005058,PROD_000249,2025-06-29,Damaged in shipping,Approved,146.01099089628673,3.933437423636411,"PSC 4047, Box 2701
APO AP 67491",afc9d667-5e70-4d31-97c1-e1726d6190e0
RET_00000000,ORD_00034623,CUST_004782,PROD_000467,2024-08-27,Not as described,Approved,105.06095177455306,3.3248408540416325,"99910 Miles Trail
North Christine, OH 40164",0156e2b0-05e8-4d9b-a7d6-230202562bf4
RET_00000000,ORD_00034634,CUST_000278,PROD_000119,2025-02-24,Wrong item sent,Approved,80.48798238050095,9.0,"456 Johnson Branch
New Johnborough, PA 05419",f53c2752-173c-4d84-8ee2-417501757a4e
RET_00000000,ORD_00034641,CUST_006053,PROD_000304,2025-01-21,Wrong size,Approved,516.2691193125631,5.193941782161069,"745 Joshua Crescent Suite 717
Harrismouth, NH 80866",958f38bb-42fe-4d59-8e95-9aa503496784
RET_00000000,ORD_00034652,CUST_003673,PROD_000292,2025-04-20,Quality issues,Approved,376.2053577585716,30.0,"1573 Kenneth Plains Suite 403
Sarahfurt, MH 14818",8f80ba7f-6f01-4533-8bd3-44aed268b1bd
RET_00000000,ORD_00034661,CUST_005175,PROD_000137,2025-01-07,Not as described,Approved,551.1185786639525,2.070434100161566,"6324 Townsend Street
Ramirezburgh, FL 84272",cd71c8da-1ab2-4105-8c5f-ba939766bdb5
RET_00000000,ORD_00034674,CUST_005719,PROD_000103,2025-05-04,Wrong size,Approved,399.4809130463711,0.6381595416880645,"734 Jacobson Groves
South Benjamin, PA 65790",a5557d7e-8d58-4841-9b22-d94c9b03a68b
RET_00000000,ORD_00034682,CUST_008907,PROD_000336,2025-06-21,Wrong size,Approved,183.98064532718078,0.03274480710567323,"787 Stein Cove Apt. 726
South Chad, NJ 53979",c7ea18dc-3c56-41ef-a515-07a90624496c
RET_00000000,ORD_00034686,CUST_008911,PROD_000330,2025-02-10,Better price found,Approved,131.27986031747486,12.0,"PSC 3365, Box 6054
APO AA 63432",ae4798e5-1517-490c-96a4-e3d73c5fcfdf
RET_00000000,ORD_00034701,CUST_004439,PROD_000439,2024-08-12,Not as described,Approved,611.8258442962203,4.168361249996367,"26391 Johnson Place Apt. 053
West Alejandroland, AR 25184",59a92e15-afde-47ed-8e27-1c664b59c6b9
RET_00000000,ORD_00034702,CUST_004464,PROD_000354,2025-01-27,Quality issues,Approved,494.92164235471523,8.232342818577603,"748 Love Lodge Suite 148
Lake Thomas, IA 02095",a7035ace-5f71-46c4-bfa4-ae8c9bfd0e97
RET_00000000,ORD_00034721,CUST_006317,PROD_000444,2025-06-20,Not as described,Approved,79.3810922209958,5.093466436610671,"7533 Brooks Terrace Apt. 513
Knappstad, MS 78518",7d769bad-95eb-44d0-98fa-61e0654cdae9
RET_00000000,ORD_00034722,CUST_001924,PROD_000080,2024-12-09,Not as described,Approved,398.6739657733642,3.4372238629798746,"62614 Madison Point Suite 537
Lukefort, DE 08478",0f017151-b897-49e5-91d0-627e3f3cd893
RET_00000000,ORD_00034728,CUST_006868,PROD_000266,2025-05-29,Wrong size,Approved,550.4455804718749,30.0,"92768 Daniel Views Suite 460
East Reneeport, PW 04875",d9718108-b429-49c1-913d-3c8c535d2395
RET_00000000,ORD_00034762,CUST_005974,PROD_000013,2025-01-29,Wrong size,Approved,436.7857879832312,10.422470458807156,"72002 Reid Street
Nicholasborough, WV 28441",e5aab171-a3b2-4ab8-a7c4-ab9153a80b79
RET_00000000,ORD_00034773,CUST_005332,PROD_000020,2025-08-14,Wrong item sent,Approved,308.2883400494435,12.826506259667486,"890 Rivas Stravenue
South Dylanshire, TN 25190",90a607d3-da53-4092-bc92-7f19ee92553b
RET_00000000,ORD_00034775,CUST_005212,PROD_000339,2025-07-09,Quality issues,Approved,740.3354286692478,2.155019231776579,"653 Nathan Squares
Lake Melissamouth, GU 67170",0732ba66-d37e-4ab9-be5d-96cef1bd63b5
RET_00000000,ORD_00034785,CUST_000571,PROD_000159,2025-02-13,Empty box received,Approved,325.5602688789987,4.0,"88875 James Center
Lake Stephenberg, MT 35609",938daaaa-0354-4b96-ac5a-11ee43147617
RET_00000000,ORD_00034798,CUST_008910,PROD_000196,2025-02-04,Quality issues,Rejected,0.0,11.0,"66882 Hill Village
Abigailmouth, MI 54072",7c847759-1f6d-420c-b1dd-09498415084a
RET_00000000,ORD_00034813,CUST_001290,PROD_000471,2025-07-25,Damaged in shipping,Approved,218.382682442466,4.887155475757755,"468 Kennedy Stream
Washingtonville, GA 54146",aea5da44-c3dc-4964-9588-d9c7dc307ac0
RET_00000000,ORD_00034820,CUST_009133,PROD_000278,2025-06-22,Wrong item sent,Approved,816.8821935768415,0.15448938620197344,"288 Dennis Club Apt. 443
New Derekport, NE 52946",b370a4d3-3bba-4f93-96f1-5638172dac32
RET_00000000,ORD_00034832,CUST_001885,PROD_000241,2025-05-26,Changed mind,Rejected,0.0,2.0,"61220 King Pines Apt. 648
Spearsmouth, UT 88026",843a8a86-0194-4d54-9bba-8015b62055d9
RET_00000000,ORD_00034840,CUST_001265,PROD_000340,2024-09-16,Wrong item sent,Approved,674.0356983347643,5.837856657809088,"90596 Simon Orchard
West Troyland, MO 69639",9c4a0bee-73fd-4fe7-aeb2-ee52d12aaf5a
RET_00000000,ORD_00034844,CUST_009068,PROD_000358,2025-06-21,Empty box received,Approved,389.27543166512226,8.0,"410 Eric Estates Suite 680
West Lisashire, NE 51307",967bfd90-11b1-48e7-b612-aaff09139c43
RET_00000000,ORD_00034848,CUST_004611,PROD_000095,2025-03-28,Quality issues,Approved,947.8347707227795,7.0665528349850995,"01483 Callahan Well
Port Christianfort, UT 92027",0ff61e94-8965-47e7-adc7-63397480c03c
RET_00000000,ORD_00034872,CUST_004599,PROD_000284,2024-08-24,Changed mind,Approved,308.5892137596728,0.10558568285791257,"913 Cheryl Oval
Angelaton, NM 09834",b133a1b4-96c6-4ba4-b246-092a1d77620b
RET_00000000,ORD_00034877,CUST_000135,PROD_000220,2024-09-07,Quality issues,Approved,281.2770190156879,9.400728890194658,"6764 David Vista
Obrienview, MH 02468",2d4b541f-a94c-410e-b94c-1c0b6843d004
RET_00000000,ORD_00034883,CUST_005465,PROD_000406,2025-08-01,Better price found,Approved,594.7118786240476,6.505771008488011,"8573 William Islands Apt. 787
New Jacobshire, NE 77946",59a3679e-7837-4a67-9124-a6efbb7fc720
RET_00000000,ORD_00034887,CUST_006884,PROD_000456,2024-12-15,Wrong item sent,Approved,901.1917793665187,4.812026506501164,"5253 Brown Camp
Dawnland, IA 04401",b33d1e92-9260-4970-a3dd-5d79e6e8a286
RET_00000000,ORD_00034891,CUST_003363,PROD_000433,2025-02-07,Damaged in shipping,Approved,130.2096250111552,12.17432193263552,"498 Garrett Trace
New Briannafurt, VA 79884",4c0875f0-d7f0-47ab-82d7-1c0bb1553355
RET_00000000,ORD_00034900,CUST_003417,PROD_000027,2024-09-22,Better price found,Approved,1091.7643899093814,3.4705397640541,"USNV Collier
FPO AE 21916",f77ab980-913e-40a8-a24c-49703a2f3df8
RET_00000000,ORD_00034903,CUST_006167,PROD_000186,2025-02-14,Not as described,Approved,424.53313567365814,0.9934362221557093,"76903 Stephanie Cliffs Apt. 878
Moralesstad, MA 48458",b7fcd9fb-95c0-420d-bafc-fff9b3bf8d52
RET_00000000,ORD_00034928,CUST_009024,PROD_000474,2025-06-07,Wrong size,Approved,566.8826294912265,10.942291955810727,"2850 Angela Knoll Apt. 214
West Richard, NJ 41088",06e3581e-357a-4db3-b17b-4db496195b4d
RET_00000000,ORD_00034930,CUST_009732,PROD_000094,2024-12-18,Not as described,Approved,1130.8894148862191,9.48464273015782,"9623 White Roads
Hobbstown, PR 13049",e9f879a0-58b6-4ca1-be52-d5801afdf93f
RET_00000000,ORD_00034948,CUST_000545,PROD_000359,2024-09-06,Damaged in shipping,Approved,95.83098283157581,15.848663038594967,"61205 Erik Branch Suite 340
West Jessica, MI 56635",8240959e-24cd-4b18-9cf7-1328d9cbdc15
RET_00000000,ORD_00034951,CUST_006521,PROD_000247,2024-12-20,Wrong size,Approved,804.7687730023217,9.387736641650882,"40473 Cassandra Common
North Jenniferborough, MH 76531",7834d51a-5438-464d-8ce8-be543a232171
RET_00000000,ORD_00034975,CUST_004528,PROD_000130,2025-07-16,Wrong item sent,Approved,516.6529099858299,0.997873929549896,"089 Miranda Fort
New Jonathanport, IA 85275",a3403a0e-b3d8-42c6-8729-e72bcbd1e702
RET_00000000,ORD_00034979,CUST_002866,PROD_000408,2025-07-16,Quality issues,Approved,789.3570681093447,6.771186595539533,"49692 Bowman Passage
Ashleyfort, TN 69278",871ee544-6cd6-4a14-9287-ac520787dd41
